t,u,y
12.3850002288818,0.658534705638885,2.37975573539734
12.3859996795654,0.521581888198853,2.40864443778992
12.3870000839233,0.369448870420456,2.37573623657227
12.3879995346069,0.206628441810608,2.27470397949219
12.3889999389648,0.0378306619822979,2.10451722145081
12.3900003433228,-0.132061496376991,1.87243139743805
12.3909997940063,-0.298133373260498,1.58501708507538
12.3920001983643,-0.455580830574036,1.24759566783905
12.3929996490479,-0.599849224090576,0.874985873699188
12.3940000534058,-0.726765155792236,0.470376640558243
12.3950004577637,-0.832657217979431,0.0455476827919483
12.3959999084473,-0.914511561393738,-0.365433245897293
12.3970003128052,-0.969873070716858,-0.774318099021912
12.3979997634888,-0.997137844562531,-1.1683554649353
12.3990001678467,-0.995516180992126,-1.51559460163116
12.3999996185303,-0.965054988861084,-1.81913197040558
12.4010000228882,-0.906636655330658,-2.06616258621216
12.4020004272461,-0.821953654289246,-2.24734878540039
12.4029998779297,-0.713459134101868,-2.36460161209106
12.4040002822876,-0.584296107292175,-2.42228627204895
12.4049997329712,-0.438096612691879,-2.40859174728394
12.4060001373291,-0.279187589883804,-2.31819128990173
12.4069995880127,-0.112179115414619,-2.16919946670532
12.4079999923706,0.0580837763845921,-1.96908855438232
12.4090003967285,0.2266616076231,-1.71154725551605
12.4099998474121,0.388663828372955,-1.39646279811859
12.41100025177,0.539390563964844,-1.03880393505096
12.4119997024536,0.674469113349915,-0.656574428081512
12.4130001068115,0.78998076915741,-0.250866115093231
12.4139995574951,0.882631778717041,0.16444106400013
12.414999961853,0.949640393257141,0.577595412731171
12.4160003662109,0.989059746265411,0.974786162376404
12.4169998168945,0.999744653701782,1.33684659004211
12.4180002212524,0.981384754180908,1.65319955348969
12.418999671936,0.934513330459595,1.93231534957886
12.4200000762939,0.86049211025238,2.17085385322571
12.4209995269775,0.761471748352051,2.33919787406921
12.4219999313354,0.640235126018524,2.42556285858154
12.4230003356934,0.500371634960175,2.44698905944824
12.423999786377,0.345950394868851,2.40988421440125
12.4250001907349,0.181464225053787,2.30030584335327
12.4259996414185,0.0116985570639372,2.12569808959961
12.4270000457764,-0.158407464623451,1.88738560676575
12.4280004501343,-0.32390484213829,1.58713018894196
12.4289999008179,-0.479978561401367,1.24109649658203
12.4300003051758,-0.622087895870209,0.863223373889923
12.4309997558594,-0.746179699897766,0.450180411338806
12.4320001602173,-0.848531305789948,0.00403106259182096
12.4329996109009,-0.926160752773285,-0.432528048753738
12.4340000152588,-0.976806282997131,-0.840360462665558
12.4350004196167,-0.998992264270782,-1.22376310825348
12.4359998703003,-0.992072403430939,-1.57626533508301
12.4370002746582,-0.956248223781586,-1.87447583675385
12.4379997253418,-0.892563462257385,-2.12056088447571
12.4390001296997,-0.80287367105484,-2.29954767227173
12.4399995803833,-0.689703524112701,-2.40932273864746
12.4409999847412,-0.556410074234009,-2.45844030380249
12.4420003890991,-0.406882375478745,-2.43837881088257
12.4429998397827,-0.245483130216599,-2.33742904663086
12.4440002441406,-0.0769214779138565,-2.17351412773132
12.4449996948242,0.0938845053315163,-1.96062338352203
12.4460000991821,0.261951237916946,-1.6796008348465
12.4469995498657,0.422375082969666,-1.34747183322906
12.4479999542236,0.570475339889526,-0.986617207527161
12.4490003585815,0.702017903327942,-0.601194381713867
12.4499998092651,0.813048720359802,-0.178482890129089
12.451000213623,0.900323510169983,0.254891633987427
12.4519996643066,0.961292386054993,0.663809776306152
12.4530000686646,0.994173765182495,1.05576026439667
12.4540004730225,0.998007118701935,1.41782259941101
12.4549999237061,0.972680330276489,1.73412978649139
12.456000328064,0.918933391571045,2.00042009353638
12.4569997787476,0.838336646556854,2.21772646903992
12.4580001831055,0.73316216468811,2.37017107009888
12.4589996337891,0.6065354347229,2.44795322418213
12.460000038147,0.462161421775818,2.46084213256836
12.4610004425049,0.304264605045319,2.41196894645691
12.4619998931885,0.137465044856071,2.29071140289307
12.4630002975464,-0.033356748521328,2.09912872314453
12.46399974823,-0.203202530741692,1.85005509853363
12.4650001525879,-0.36710262298584,1.54242777824402
12.4659996032715,-0.520261287689209,1.18471145629883
12.4670000076294,-0.658289015293121,0.789742648601532
12.4680004119873,-0.777027904987335,0.366005927324295
12.4689998626709,-0.872998535633087,-0.0737059712409973
12.4700002670288,-0.943389058113098,-0.516678392887115
12.4709997177124,-0.986136734485626,-0.931916296482086
12.4720001220703,-0.999989032745361,-1.30571734905243
12.4729995727539,-0.984540104866028,-1.66141831874847
12.4739999771118,-0.94024258852005,-1.97031652927399
12.4750003814697,-0.868394434452057,-2.20046210289001
12.4759998321533,-0.771023273468018,-2.36459565162659
12.4770002365112,-0.651027798652649,-2.46051144599915
12.4779996871948,-0.511929035186768,-2.48932909965515
12.4790000915527,-0.35780867934227,-2.44373726844788
12.4799995422363,-0.193189010024071,-2.32992196083069
12.4809999465942,-0.0229005645960569,-2.1532723903656
12.4820003509521,0.148059859871864,-1.91592264175415
12.4829998016357,0.314675718545914,-1.62320184707642
12.4840002059937,0.472165584564209,-1.28147125244141
12.4849996566772,0.61578094959259,-0.900312006473541
12.4860000610352,0.741301655769348,-0.491481006145477
12.4870004653931,0.845039129257202,-0.0666932240128517
12.4879999160767,0.923945367336273,0.361423015594482
12.4890003204346,0.975701510906219,0.778858721256256
12.4899997711182,0.998786687850952,1.16859650611877
12.4910001754761,0.992522656917572,1.52006220817566
12.4919996261597,0.957093477249146,1.82257854938507
12.4930000305176,0.893485248088837,2.08143162727356
12.4940004348755,0.803584933280945,2.2933886051178
12.4949998855591,0.690037667751312,2.42761397361755
12.496000289917,0.556185007095337,2.48205351829529
12.4969997406006,0.405965685844421,2.46726727485657
12.4980001449585,0.243800163269043,2.39491319656372
12.4989995956421,0.0744604170322418,2.25982165336609
12.5,-0.0970704406499863,2.04808592796326
12.5010004043579,-0.265744835138321,1.76606929302216
12.5019998550415,-0.426709651947021,1.4348953962326
12.5030002593994,-0.575100064277649,1.06762790679932
12.503999710083,-0.706543207168579,0.66301155090332
12.5050001144409,-0.817165613174438,0.22546474635601
12.5059995651245,-0.903707563877106,-0.223816961050034
12.5069999694824,-0.963618755340576,-0.661499917507172
12.5080003738403,-0.995133638381958,-1.06191992759705
12.5089998245239,-0.997323513031006,-1.4303879737854
12.5100002288818,-0.970124006271362,-1.77114188671112
12.5109996795654,-0.914286971092224,-2.05344486236572
12.5120000839233,-0.831469237804413,-2.26008367538452
12.5129995346069,-0.724114775657654,-2.39970350265503
12.5139999389648,-0.595391511917114,-2.48715972900391
12.5150003433228,-0.449098259210587,-2.50431156158447
12.5159997940063,-0.28955203294754,-2.43202018737793
12.5170001983643,-0.121461056172848,-2.29053282737732
12.5179996490479,0.0502142384648323,-2.09477496147156
12.5190000534058,0.220407724380493,-1.84786796569824
12.5200004577637,0.384209603071213,-1.53912782669067
12.5209999084473,0.536657392978668,-1.17610561847687
12.5220003128052,0.673245906829834,-0.782168209552765
12.5229997634888,0.789938688278198,-0.362629294395447
12.5240001678467,0.883287250995636,0.0643280521035194
12.5249996185303,0.950533032417297,0.493431895971298
12.5260000228882,0.989688634872437,0.925748586654663
12.5270004272461,0.999597072601318,1.32618498802185
12.5279998779297,0.979965448379517,1.66387009620667
12.5290002822876,0.931329548358917,1.95463228225708
12.5299997329712,0.855132043361664,2.20066690444946
12.5310001373291,0.753628075122833,2.38177490234375
12.5319995880127,0.629821300506592,2.49161839485168
12.5329999923706,0.487375766038895,2.52360725402832
12.5340003967285,0.330506980419159,2.48750400543213
12.5349998474121,0.163857236504555,2.38327789306641
12.53600025177,-0.0076416633091867,2.20879554748535
12.5369997024536,-0.179034501314163,1.96610355377197
12.5380001068115,-0.345121562480927,1.66595435142517
12.5389995574951,-0.500980734825134,1.31248486042023
12.539999961853,-0.64199298620224,0.918574869632721
12.5410003662109,-0.763979434967041,0.491649270057678
12.5419998168945,-0.863324820995331,0.0242631752043962
12.5430002212524,-0.937085092067719,-0.425046056509018
12.543999671936,-0.983074247837067,-0.838243842124939
12.5450000762939,-0.999929368495941,-1.25142514705658
12.5459995269775,-0.987131476402283,-1.62946128845215
12.5469999313354,-0.945037961006165,-1.93838167190552
12.5480003356934,-0.874898076057434,-2.18128108978271
12.548999786377,-0.778793394565582,-2.36450839042664
12.5500001907349,-0.659576058387756,-2.48811173439026
12.5509996414185,-0.520784139633179,-2.53614473342896
12.5520000457764,-0.36653670668602,-2.50223612785339
12.5530004501343,-0.201411336660385,-2.4023756980896
12.5539999008179,-0.0303085781633854,-2.23421669006348
12.5550003051758,0.14181450009346,-2.00323271751404
12.5559997558594,0.309722930192947,-1.71582877635956
12.5570001602173,0.468426585197449,-1.37090182304382
12.5579996109009,0.613208889961243,-0.984449565410614
12.5590000152588,0.739766955375671,-0.574500620365143
12.5600004196167,0.844339489936829,-0.147551849484444
12.5609998703003,0.92381888628006,0.291147440671921
12.5620002746582,0.975842833518982,0.723477423191071
12.5629997253418,0.998865306377411,1.13135933876038
12.5640001296997,0.992186844348907,1.49775385856628
12.5649995803833,0.955979585647583,1.81202948093414
12.5659999847412,0.891320943832397,2.08785820007324
12.5670003890991,0.800135493278503,2.3125901222229
12.5679998397827,0.685136914253235,2.45537495613098
12.5690002441406,0.54974764585495,2.5225293636322
12.5699996948242,0.397997170686722,2.52477407455444
12.5710000991821,0.234401762485504,2.45997834205627
12.5719995498657,0.0638302266597748,2.32475566864014
12.5729999542236,-0.108762338757515,2.12042236328125
12.5740003585815,-0.278113424777985,1.84689915180206
12.5749998092651,-0.43917578458786,1.51156532764435
12.576000213623,-0.587149262428284,1.13469433784485
12.5769996643066,-0.717623710632324,0.723732650279999
12.5780000686646,-0.826710522174835,0.276537746191025
12.5790004730225,-0.911158680915833,-0.201490938663483
12.5799999237061,-0.968451261520386,-0.664667725563049
12.581000328064,-0.996890306472778,-1.08209323883057
12.5819997787476,-0.995576858520508,-1.46761703491211
12.5830001831055,-0.964550018310547,-1.81272447109222
12.5839996337891,-0.904735863208771,-2.09602999687195
12.585000038147,-0.817919552326202,-2.31124496459961
12.5860004425049,-0.706692159175873,-2.46893787384033
12.5869998931885,-0.574373304843903,-2.55647611618042
12.5880002975464,-0.424912065267563,-2.55546855926514
12.58899974823,-0.262769162654877,-2.48004770278931
12.5900001525879,-0.0926622822880745,-2.34381723403931
12.5909996032715,0.0802140310406685,-2.14486145973206
12.5920000076294,0.250692963600159,-1.86807990074158
12.5930004119873,0.413679331541061,-1.5434490442276
12.5939998626709,0.564301908016205,-1.18145859241486
12.5950002670288,0.69805896282196,-0.776861906051636
12.5959997177124,0.810952842235565,-0.348765879869461
12.5970001220703,0.899609506130219,0.0952579081058502
12.5979995727539,0.96137923002243,0.54248309135437
12.5989999771118,0.994428634643555,0.96632993221283
12.6000003814697,0.997715353965759,1.36248791217804
12.6009998321533,0.971141040325165,1.72351801395416
12.6020002365112,0.915500938892365,2.02706789970398
12.6029996871948,0.832460403442383,2.27207207679749
12.6040000915527,0.724504888057709,2.44895505905151
12.6049995422363,0.594865262508392,2.54593181610107
12.6059999465942,0.447421669960022,2.56945204734802
12.6070003509521,0.286586970090866,2.52696990966797
12.6079998016357,0.117053657770157,2.41739654541016
12.6090002059937,-0.0559879243373871,2.230064868927
12.6099996566772,-0.227351471781731,1.97040140628815
12.6110000610352,-0.391900926828384,1.65639567375183
12.6120004653931,-0.544704556465149,1.29012429714203
12.6129999160767,-0.681182503700256,0.878126263618469
12.6140003204346,-0.797244369983673,0.4363072514534
12.6149997711182,-0.889411568641663,-0.0247276201844215
12.6160001754761,-0.954958021640778,-0.491094350814819
12.6169996261597,-0.99184262752533,-0.928770184516907
12.6180000305176,-0.99895840883255,-1.32923221588135
12.6190004348755,-0.976091861724854,-1.69768691062927
12.6199998855591,-0.92392909526825,-2.01616334915161
12.621000289917,-0.844035863876343,-2.26868224143982
12.6219997406006,-0.738810062408447,-2.45084571838379
12.6230001449585,-0.611409902572632,-2.56488871574402
12.6239995956421,-0.465659022331238,-2.60123896598816
12.625,-0.305815786123276,-2.55663371086121
12.6260004043579,-0.13678103685379,-2.43963098526001
12.6269998550415,0.0363647826015949,-2.25770998001099
12.6280002593994,0.208417639136314,-2.01496648788452
12.628999710083,0.374206334352493,-1.71051490306854
12.6300001144409,0.528747916221619,-1.34753346443176
12.6309995651245,0.667397618293762,-0.940813004970551
12.6319999694824,0.785988092422485,-0.494745582342148
12.6330003738403,0.880955040454865,-0.0315301083028316
12.6339998245239,0.949482560157776,0.422083556652069
12.6350002288818,0.989432454109192,0.866131901741028
12.6359996795654,0.999602437019348,1.27399384975433
12.6370000839233,0.979686439037323,1.63401174545288
12.6379995346069,0.930283784866333,1.95358407497406
12.6389999389648,0.85288143157959,2.22622990608215
12.6400003433228,0.749809145927429,2.43076944351196
12.6409997940063,0.624169051647186,2.55440831184387
12.6420001983643,0.479742705821991,2.59818029403687
12.6429996490479,0.320761471986771,2.57810068130493
12.6440000534058,0.152112394571304,2.48762559890747
12.6450004577637,-0.0211213566362858,2.3184494972229
12.6459999084473,-0.193718522787094,2.07583165168762
12.6470003128052,-0.360476970672607,1.77031755447388
12.6479997634888,-0.516370534896851,1.41793310642242
12.6490001678467,-0.656700611114502,1.01123106479645
12.6499996185303,-0.7772376537323,0.55019474029541
12.6510000228882,-0.874407708644867,0.0700261071324348
12.6520004272461,-0.945186078548431,-0.382453471422195
12.6529998779297,-0.987436413764954,-0.817950129508972
12.6540002822876,-0.999883472919464,-1.24926197528839
12.6549997329712,-0.982151627540588,-1.64225506782532
12.6560001373291,-0.93477600812912,-1.96392428874969
12.6569995880127,-0.85918653011322,-2.22384428977966
12.6579999923706,-0.757664799690247,-2.42304944992065
12.6590003967285,-0.633274793624878,-2.5552077293396
12.6599998474121,-0.489664644002914,-2.61183309555054
12.66100025177,-0.331254482269287,-2.57898473739624
12.6619997024536,-0.162832245230675,-2.4736442565918
12.6630001068115,0.0105115240439773,-2.30559802055359
12.6639995574951,0.183537602424622,-2.07353067398071
12.664999961853,0.351016312837601,-1.77445697784424
12.6660003662109,0.507885634899139,-1.41460251808167
12.6669998168945,0.649404287338257,-1.014244556427
12.6680002212524,0.771294832229614,-0.593697071075439
12.668999671936,0.869933426380157,-0.147616699337959
12.6700000762939,0.942241787910461,0.315595149993896
12.6709995269775,0.986031293869019,0.766044795513153
12.6719999313354,0.999976515769958,1.18565821647644
12.6730003356934,0.983655452728271,1.5605833530426
12.673999786377,0.937562108039856,1.88545775413513
